date:2022-03-10 11:25:41	thread:main	level:INFO 	logger:com.chinatechstar.MSCodeGatewayApplication      	msg:Starting MSCodeGatewayApplication using Java 1.8.0_131 on DESKTOP-PFI3VHK with PID 28548 (E:\item\国资\mscodeall\target\classes started by 刘道宁 in E:\item\国资\mscodeall)
date:2022-03-10 15:11:31	thread:http-nio-10003-exec-9	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Creating new transaction with name [com.chinatechstar.data.service.impl.UsersServiceimpl.addUserMassage]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT
date:2022-03-10 15:11:31	thread:http-nio-10003-exec-9	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Acquired Connection [oracle.jdbc.driver.T4CConnection@72b19839] for JDBC transaction
date:2022-03-10 15:11:31	thread:http-nio-10003-exec-9	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Switching JDBC Connection [oracle.jdbc.driver.T4CConnection@72b19839] to manual commit
date:2022-03-10 15:11:31	thread:http-nio-10003-exec-9	level:DEBUG	logger:c.c.data.mapper.UseraMapper.addUserMassage      	msg:==>  Preparing: INSERT INTO Y_PROSON_DATEILS ( "id", "person_name", "person_nation", "birth_time", "family_area", "person_number", "person_card", "tall_background", "register_code", "present_address", "email_address", "company_name", "credit_code", "organization_type", "organization_industry", "economics_type", "postal_code" ) VALUES ( ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ? )
date:2022-03-10 15:11:31	thread:http-nio-10003-exec-9	level:DEBUG	logger:c.c.data.mapper.UseraMapper.addUserMassage      	msg:==> Parameters: 152652301465248364(String), 1(String), 1(String), 1(String), 2022-03-10 14:45:35(String), 1(String), 1(String), 1(String), 1(String), 1(String), 1(String), 1(String), 1(String), 1(String), 1(String), 1(String), 1(String)
date:2022-03-10 15:11:31	thread:http-nio-10003-exec-9	level:DEBUG	logger:c.c.data.mapper.UseraMapper.addUserMassage      	msg:<==    Updates: 1
date:2022-03-10 15:11:31	thread:http-nio-10003-exec-9	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Initiating transaction commit
date:2022-03-10 15:11:31	thread:http-nio-10003-exec-9	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Committing JDBC transaction on Connection [oracle.jdbc.driver.T4CConnection@72b19839]
date:2022-03-10 15:11:31	thread:http-nio-10003-exec-9	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Releasing JDBC Connection [oracle.jdbc.driver.T4CConnection@72b19839] after transaction
date:2022-03-10 15:11:31	thread:http-nio-10003-exec-9	level:DEBUG	logger:o.springframework.web.servlet.DispatcherServlet 	msg:Completed 200 OK
date:2022-03-10 15:12:46	thread:http-nio-10003-exec-1	level:DEBUG	logger:o.springframework.web.servlet.DispatcherServlet 	msg:POST "/users/addUserMassage", parameters={}
date:2022-03-10 15:12:46	thread:http-nio-10003-exec-1	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Creating new transaction with name [com.chinatechstar.data.service.impl.UsersServiceimpl.addUserMassage]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT
date:2022-03-10 15:12:46	thread:http-nio-10003-exec-1	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Acquired Connection [oracle.jdbc.driver.T4CConnection@72b19839] for JDBC transaction
date:2022-03-10 15:12:46	thread:http-nio-10003-exec-1	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Switching JDBC Connection [oracle.jdbc.driver.T4CConnection@72b19839] to manual commit
date:2022-03-10 15:12:46	thread:http-nio-10003-exec-1	level:DEBUG	logger:c.c.data.mapper.UseraMapper.addUserMassage      	msg:==>  Preparing: INSERT INTO Y_PROSON_DATEILS ( "id", "person_name", "person_nation", "birth_time", "family_area", "person_number", "person_card", "tall_background", "register_code", "present_address", "email_address", "company_name", "credit_code", "organization_type", "organization_industry", "economics_type", "postal_code" ) VALUES ( ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ? )
date:2022-03-10 15:12:46	thread:http-nio-10003-exec-1	level:DEBUG	logger:c.c.data.mapper.UseraMapper.addUserMassage      	msg:==> Parameters: 726323740367277440(String), 1(String), 1(String), 2022-03-10 14:45:35(String), 1(String), 1(String), 1(String), 1(String), 1(String), 1(String), 1(String), 1(String), 1(String), 1(String), 1(String), 1(String), 1(String)
date:2022-03-10 15:12:46	thread:http-nio-10003-exec-1	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Initiating transaction rollback
date:2022-03-10 15:12:46	thread:http-nio-10003-exec-1	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Rolling back JDBC transaction on Connection [oracle.jdbc.driver.T4CConnection@72b19839]
date:2022-03-10 15:12:46	thread:http-nio-10003-exec-1	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Releasing JDBC Connection [oracle.jdbc.driver.T4CConnection@72b19839] after transaction
date:2022-03-10 15:12:46	thread:http-nio-10003-exec-1	level:WARN 	logger:c.c.component.commons.result.ResultBuilder      	msg:org.apache.ibatis.exceptions.PersistenceException: 
### Error updating database.  Cause: java.sql.SQLException: ORA-12899: 列 "C##MSCODE"."Y_PROSON_DATEILS"."birth_time" 的值太大 (实际值: 19, 最大值: 7)

### The error may exist in file [E:\item\国资\mscodeall\target\classes\com\chinatechstar\account\mapper\Usera.xml]
### The error may involve com.chinatechstar.data.mapper.UseraMapper.addUserMassage-Inline
### The error occurred while setting parameters
### SQL: INSERT INTO Y_PROSON_DATEILS (                                 "id",                                 "person_name",                                 "person_nation",                                 "birth_time",                                 "family_area",                                 "person_number",                                 "person_card",                                 "tall_background",                                 "register_code",                                 "present_address",                                 "email_address",                                 "company_name",                                 "credit_code",                                 "organization_type",                                 "organization_industry",                                 "economics_type",                                 "postal_code"                             )                             VALUES                             (                                 ?,                                 ?,                                 ?,                                 ?,                                 ?,                                 ?,                                 ?,                                 ?,                                 ?,                                 ?,                                 ?,                                 ?,                                 ?,                                 ?,                                 ?,                                 ?,                                 ?                             )
### Cause: java.sql.SQLException: ORA-12899: 列 "C##MSCODE"."Y_PROSON_DATEILS"."birth_time" 的值太大 (实际值: 19, 最大值: 7)

date:2022-03-10 15:12:46	thread:http-nio-10003-exec-1	level:DEBUG	logger:o.springframework.web.servlet.DispatcherServlet 	msg:Completed 200 OK
date:2022-03-10 15:13:01	thread:http-nio-10003-exec-3	level:DEBUG	logger:o.springframework.web.servlet.DispatcherServlet 	msg:POST "/users/addUserMassage", parameters={}
date:2022-03-10 15:13:01	thread:http-nio-10003-exec-3	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Creating new transaction with name [com.chinatechstar.data.service.impl.UsersServiceimpl.addUserMassage]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT
date:2022-03-10 15:13:01	thread:http-nio-10003-exec-3	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Acquired Connection [oracle.jdbc.driver.T4CConnection@72b19839] for JDBC transaction
date:2022-03-10 15:13:01	thread:http-nio-10003-exec-3	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Switching JDBC Connection [oracle.jdbc.driver.T4CConnection@72b19839] to manual commit
date:2022-03-10 15:13:01	thread:http-nio-10003-exec-3	level:DEBUG	logger:c.c.data.mapper.UseraMapper.addUserMassage      	msg:==>  Preparing: INSERT INTO Y_PROSON_DATEILS ( "id", "person_name", "person_nation", "birth_time", "family_area", "person_number", "person_card", "tall_background", "register_code", "present_address", "email_address", "company_name", "credit_code", "organization_type", "organization_industry", "economics_type", "postal_code" ) VALUES ( ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ? )
date:2022-03-10 15:13:01	thread:http-nio-10003-exec-3	level:DEBUG	logger:c.c.data.mapper.UseraMapper.addUserMassage      	msg:==> Parameters: 744262662178384213(String), 1(String), 1(String), 2022-03-10(String), 1(String), 1(String), 1(String), 1(String), 1(String), 1(String), 1(String), 1(String), 1(String), 1(String), 1(String), 1(String), 1(String)
date:2022-03-10 15:13:01	thread:http-nio-10003-exec-3	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Initiating transaction rollback
date:2022-03-10 15:13:01	thread:http-nio-10003-exec-3	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Rolling back JDBC transaction on Connection [oracle.jdbc.driver.T4CConnection@72b19839]
date:2022-03-10 15:13:01	thread:http-nio-10003-exec-3	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Releasing JDBC Connection [oracle.jdbc.driver.T4CConnection@72b19839] after transaction
date:2022-03-10 15:13:01	thread:http-nio-10003-exec-3	level:WARN 	logger:c.c.component.commons.result.ResultBuilder      	msg:org.apache.ibatis.exceptions.PersistenceException: 
### Error updating database.  Cause: java.sql.SQLException: ORA-12899: 列 "C##MSCODE"."Y_PROSON_DATEILS"."birth_time" 的值太大 (实际值: 10, 最大值: 7)

### The error may exist in file [E:\item\国资\mscodeall\target\classes\com\chinatechstar\account\mapper\Usera.xml]
### The error may involve com.chinatechstar.data.mapper.UseraMapper.addUserMassage-Inline
### The error occurred while setting parameters
### SQL: INSERT INTO Y_PROSON_DATEILS (                                 "id",                                 "person_name",                                 "person_nation",                                 "birth_time",                                 "family_area",                                 "person_number",                                 "person_card",                                 "tall_background",                                 "register_code",                                 "present_address",                                 "email_address",                                 "company_name",                                 "credit_code",                                 "organization_type",                                 "organization_industry",                                 "economics_type",                                 "postal_code"                             )                             VALUES                             (                                 ?,                                 ?,                                 ?,                                 ?,                                 ?,                                 ?,                                 ?,                                 ?,                                 ?,                                 ?,                                 ?,                                 ?,                                 ?,                                 ?,                                 ?,                                 ?,                                 ?                             )
### Cause: java.sql.SQLException: ORA-12899: 列 "C##MSCODE"."Y_PROSON_DATEILS"."birth_time" 的值太大 (实际值: 10, 最大值: 7)

date:2022-03-10 15:13:01	thread:http-nio-10003-exec-3	level:DEBUG	logger:o.springframework.web.servlet.DispatcherServlet 	msg:Completed 200 OK
date:2022-03-10 15:13:22	thread:http-nio-10003-exec-4	level:DEBUG	logger:o.springframework.web.servlet.DispatcherServlet 	msg:POST "/users/addUserMassage", parameters={}
date:2022-03-10 15:13:22	thread:http-nio-10003-exec-4	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Creating new transaction with name [com.chinatechstar.data.service.impl.UsersServiceimpl.addUserMassage]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT
date:2022-03-10 15:13:22	thread:http-nio-10003-exec-4	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Acquired Connection [oracle.jdbc.driver.T4CConnection@72b19839] for JDBC transaction
date:2022-03-10 15:13:22	thread:http-nio-10003-exec-4	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Switching JDBC Connection [oracle.jdbc.driver.T4CConnection@72b19839] to manual commit
date:2022-03-10 15:13:22	thread:http-nio-10003-exec-4	level:DEBUG	logger:c.c.data.mapper.UseraMapper.addUserMassage      	msg:==>  Preparing: INSERT INTO Y_PROSON_DATEILS ( "id", "person_name", "person_nation", "birth_time", "family_area", "person_number", "person_card", "tall_background", "register_code", "present_address", "email_address", "company_name", "credit_code", "organization_type", "organization_industry", "economics_type", "postal_code" ) VALUES ( ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ? )
date:2022-03-10 15:13:22	thread:http-nio-10003-exec-4	level:DEBUG	logger:c.c.data.mapper.UseraMapper.addUserMassage      	msg:==> Parameters: 367565041056510044(String), 1(String), 1(String), 2022-03-10(String), 1(String), 1(String), 1(String), 1(String), 1(String), 1(String), 1(String), 1(String), 1(String), 1(String), 1(String), 1(String), 1(String)
date:2022-03-10 15:13:22	thread:http-nio-10003-exec-4	level:DEBUG	logger:c.c.data.mapper.UseraMapper.addUserMassage      	msg:<==    Updates: 1
date:2022-03-10 15:13:22	thread:http-nio-10003-exec-4	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Initiating transaction commit
date:2022-03-10 15:13:22	thread:http-nio-10003-exec-4	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Committing JDBC transaction on Connection [oracle.jdbc.driver.T4CConnection@72b19839]
date:2022-03-10 15:13:22	thread:http-nio-10003-exec-4	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Releasing JDBC Connection [oracle.jdbc.driver.T4CConnection@72b19839] after transaction
date:2022-03-10 15:13:22	thread:http-nio-10003-exec-4	level:DEBUG	logger:o.springframework.web.servlet.DispatcherServlet 	msg:Completed 200 OK
date:2022-03-10 15:13:55	thread:http-nio-10003-exec-5	level:DEBUG	logger:o.springframework.web.servlet.DispatcherServlet 	msg:POST "/users/addUserMassage", parameters={}
date:2022-03-10 15:13:55	thread:http-nio-10003-exec-5	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Creating new transaction with name [com.chinatechstar.data.service.impl.UsersServiceimpl.addUserMassage]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT
date:2022-03-10 15:13:55	thread:http-nio-10003-exec-5	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Acquired Connection [oracle.jdbc.driver.T4CConnection@72b19839] for JDBC transaction
date:2022-03-10 15:13:55	thread:http-nio-10003-exec-5	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Switching JDBC Connection [oracle.jdbc.driver.T4CConnection@72b19839] to manual commit
date:2022-03-10 15:13:55	thread:http-nio-10003-exec-5	level:DEBUG	logger:c.c.data.mapper.UseraMapper.addUserMassage      	msg:==>  Preparing: INSERT INTO Y_PROSON_DATEILS ( "id", "person_name", "person_nation", "birth_time", "family_area", "person_number", "person_card", "tall_background", "register_code", "present_address", "email_address", "company_name", "credit_code", "organization_type", "organization_industry", "economics_type", "postal_code" ) VALUES ( ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ? )
date:2022-03-10 15:13:55	thread:http-nio-10003-exec-5	level:DEBUG	logger:c.c.data.mapper.UseraMapper.addUserMassage      	msg:==> Parameters: 381050816835274432(String), 1(String), 1(String), 2022-03-10(String), 1(String), 1(String), 1(String), 1(String), 1(String), 1(String), 1(String), 1(String), 1(String), 1(String), 1(String), 1(String), 1(String)
date:2022-03-10 15:13:55	thread:http-nio-10003-exec-5	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Initiating transaction rollback
date:2022-03-10 15:13:55	thread:http-nio-10003-exec-5	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Rolling back JDBC transaction on Connection [oracle.jdbc.driver.T4CConnection@72b19839]
date:2022-03-10 15:13:55	thread:http-nio-10003-exec-5	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Releasing JDBC Connection [oracle.jdbc.driver.T4CConnection@72b19839] after transaction
date:2022-03-10 15:13:55	thread:http-nio-10003-exec-5	level:WARN 	logger:c.c.component.commons.result.ResultBuilder      	msg:org.springframework.dao.DataIntegrityViolationException: 
### Error updating database.  Cause: java.sql.SQLDataException: ORA-01861: 文字与格式字符串不匹配

### The error may exist in file [E:\item\国资\mscodeall\target\classes\com\chinatechstar\account\mapper\Usera.xml]
### The error may involve com.chinatechstar.data.mapper.UseraMapper.addUserMassage-Inline
### The error occurred while setting parameters
### SQL: INSERT INTO Y_PROSON_DATEILS (                                 "id",                                 "person_name",                                 "person_nation",                                 "birth_time",                                 "family_area",                                 "person_number",                                 "person_card",                                 "tall_background",                                 "register_code",                                 "present_address",                                 "email_address",                                 "company_name",                                 "credit_code",                                 "organization_type",                                 "organization_industry",                                 "economics_type",                                 "postal_code"                             )                             VALUES                             (                                 ?,                                 ?,                                 ?,                                 ?,                                 ?,                                 ?,                                 ?,                                 ?,                                 ?,                                 ?,                                 ?,                                 ?,                                 ?,                                 ?,                                 ?,                                 ?,                                 ?                             )
### Cause: java.sql.SQLDataException: ORA-01861: 文字与格式字符串不匹配

; ORA-01861: 文字与格式字符串不匹配
; nested exception is java.sql.SQLDataException: ORA-01861: 文字与格式字符串不匹配

date:2022-03-10 15:13:55	thread:http-nio-10003-exec-5	level:DEBUG	logger:o.springframework.web.servlet.DispatcherServlet 	msg:Completed 200 OK
date:2022-03-10 15:14:15	thread:http-nio-10003-exec-6	level:DEBUG	logger:o.springframework.web.servlet.DispatcherServlet 	msg:POST "/users/addUserMassage", parameters={}
date:2022-03-10 15:14:15	thread:http-nio-10003-exec-6	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Creating new transaction with name [com.chinatechstar.data.service.impl.UsersServiceimpl.addUserMassage]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT
date:2022-03-10 15:14:15	thread:http-nio-10003-exec-6	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Acquired Connection [oracle.jdbc.driver.T4CConnection@72b19839] for JDBC transaction
date:2022-03-10 15:14:15	thread:http-nio-10003-exec-6	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Switching JDBC Connection [oracle.jdbc.driver.T4CConnection@72b19839] to manual commit
date:2022-03-10 15:14:15	thread:http-nio-10003-exec-6	level:DEBUG	logger:c.c.data.mapper.UseraMapper.addUserMassage      	msg:==>  Preparing: INSERT INTO Y_PROSON_DATEILS ( "id", "person_name", "person_nation", "birth_time", "family_area", "person_number", "person_card", "tall_background", "register_code", "present_address", "email_address", "company_name", "credit_code", "organization_type", "organization_industry", "economics_type", "postal_code" ) VALUES ( ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ? )
date:2022-03-10 15:14:15	thread:http-nio-10003-exec-6	level:DEBUG	logger:c.c.data.mapper.UseraMapper.addUserMassage      	msg:==> Parameters: 840723050788102658(String), 1(String), 1(String), 2022-03-10(String), 1(String), 1(String), 1(String), 1(String), 1(String), 1(String), 1(String), 1(String), 1(String), 1(String), 1(String), 1(String), 1(String)
date:2022-03-10 15:14:15	thread:http-nio-10003-exec-6	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Initiating transaction rollback
date:2022-03-10 15:14:15	thread:http-nio-10003-exec-6	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Rolling back JDBC transaction on Connection [oracle.jdbc.driver.T4CConnection@72b19839]
date:2022-03-10 15:14:15	thread:http-nio-10003-exec-6	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Releasing JDBC Connection [oracle.jdbc.driver.T4CConnection@72b19839] after transaction
date:2022-03-10 15:14:15	thread:http-nio-10003-exec-6	level:WARN 	logger:c.c.component.commons.result.ResultBuilder      	msg:org.apache.ibatis.exceptions.PersistenceException: 
### Error updating database.  Cause: java.sql.SQLException: ORA-12899: 列 "C##MSCODE"."Y_PROSON_DATEILS"."birth_time" 的值太大 (实际值: 10, 最大值: 7)

### The error may exist in file [E:\item\国资\mscodeall\target\classes\com\chinatechstar\account\mapper\Usera.xml]
### The error may involve com.chinatechstar.data.mapper.UseraMapper.addUserMassage-Inline
### The error occurred while setting parameters
### SQL: INSERT INTO Y_PROSON_DATEILS (                                 "id",                                 "person_name",                                 "person_nation",                                 "birth_time",                                 "family_area",                                 "person_number",                                 "person_card",                                 "tall_background",                                 "register_code",                                 "present_address",                                 "email_address",                                 "company_name",                                 "credit_code",                                 "organization_type",                                 "organization_industry",                                 "economics_type",                                 "postal_code"                             )                             VALUES                             (                                 ?,                                 ?,                                 ?,                                 ?,                                 ?,                                 ?,                                 ?,                                 ?,                                 ?,                                 ?,                                 ?,                                 ?,                                 ?,                                 ?,                                 ?,                                 ?,                                 ?                             )
### Cause: java.sql.SQLException: ORA-12899: 列 "C##MSCODE"."Y_PROSON_DATEILS"."birth_time" 的值太大 (实际值: 10, 最大值: 7)

date:2022-03-10 15:14:15	thread:http-nio-10003-exec-6	level:DEBUG	logger:o.springframework.web.servlet.DispatcherServlet 	msg:Completed 200 OK
date:2022-03-10 15:14:18	thread:http-nio-10003-exec-7	level:DEBUG	logger:o.springframework.web.servlet.DispatcherServlet 	msg:POST "/users/addUserMassage", parameters={}
date:2022-03-10 15:14:18	thread:http-nio-10003-exec-7	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Creating new transaction with name [com.chinatechstar.data.service.impl.UsersServiceimpl.addUserMassage]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT
date:2022-03-10 15:14:18	thread:http-nio-10003-exec-7	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Acquired Connection [oracle.jdbc.driver.T4CConnection@72b19839] for JDBC transaction
date:2022-03-10 15:14:18	thread:http-nio-10003-exec-7	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Switching JDBC Connection [oracle.jdbc.driver.T4CConnection@72b19839] to manual commit
date:2022-03-10 15:14:18	thread:http-nio-10003-exec-7	level:DEBUG	logger:c.c.data.mapper.UseraMapper.addUserMassage      	msg:==>  Preparing: INSERT INTO Y_PROSON_DATEILS ( "id", "person_name", "person_nation", "birth_time", "family_area", "person_number", "person_card", "tall_background", "register_code", "present_address", "email_address", "company_name", "credit_code", "organization_type", "organization_industry", "economics_type", "postal_code" ) VALUES ( ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ? )
date:2022-03-10 15:14:18	thread:http-nio-10003-exec-7	level:DEBUG	logger:c.c.data.mapper.UseraMapper.addUserMassage      	msg:==> Parameters: 047154155606425834(String), 1(String), 1(String), 2022-03-10(String), 1(String), 1(String), 1(String), 1(String), 1(String), 1(String), 1(String), 1(String), 1(String), 1(String), 1(String), 1(String), 1(String)
date:2022-03-10 15:14:18	thread:http-nio-10003-exec-7	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Initiating transaction rollback
date:2022-03-10 15:14:18	thread:http-nio-10003-exec-7	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Rolling back JDBC transaction on Connection [oracle.jdbc.driver.T4CConnection@72b19839]
date:2022-03-10 15:14:18	thread:http-nio-10003-exec-7	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Releasing JDBC Connection [oracle.jdbc.driver.T4CConnection@72b19839] after transaction
date:2022-03-10 15:14:18	thread:http-nio-10003-exec-7	level:WARN 	logger:c.c.component.commons.result.ResultBuilder      	msg:org.apache.ibatis.exceptions.PersistenceException: 
### Error updating database.  Cause: java.sql.SQLException: ORA-12899: 列 "C##MSCODE"."Y_PROSON_DATEILS"."birth_time" 的值太大 (实际值: 10, 最大值: 7)

### The error may exist in file [E:\item\国资\mscodeall\target\classes\com\chinatechstar\account\mapper\Usera.xml]
### The error may involve com.chinatechstar.data.mapper.UseraMapper.addUserMassage-Inline
### The error occurred while setting parameters
### SQL: INSERT INTO Y_PROSON_DATEILS (                                 "id",                                 "person_name",                                 "person_nation",                                 "birth_time",                                 "family_area",                                 "person_number",                                 "person_card",                                 "tall_background",                                 "register_code",                                 "present_address",                                 "email_address",                                 "company_name",                                 "credit_code",                                 "organization_type",                                 "organization_industry",                                 "economics_type",                                 "postal_code"                             )                             VALUES                             (                                 ?,                                 ?,                                 ?,                                 ?,                                 ?,                                 ?,                                 ?,                                 ?,                                 ?,                                 ?,                                 ?,                                 ?,                                 ?,                                 ?,                                 ?,                                 ?,                                 ?                             )
### Cause: java.sql.SQLException: ORA-12899: 列 "C##MSCODE"."Y_PROSON_DATEILS"."birth_time" 的值太大 (实际值: 10, 最大值: 7)

date:2022-03-10 15:14:18	thread:http-nio-10003-exec-7	level:DEBUG	logger:o.springframework.web.servlet.DispatcherServlet 	msg:Completed 200 OK
